id,submission_date,business_dist,business_type,business_yrs_in_operation,preferred_gov_rcvry_policy_establish_covid_info_source,preferred_gov_rcvry_policy_regulate_entry_ports,preferred_gov_rcvry_policy_establish_trsm_protection_fund,preferred_gov_rcvry_policy_establish_job_retention_fund,preferred_rcvry_gov_policy_provision_finance_assistance,preferred_rcvry_gov_policy_categorize_safe_unsafe_business,preferred_gov_rcvry_policy_skill_enhancement_training,preferred_gov_rcvry_policy_training_on_hhs,other_preferred_gov_rcvry_policy,problms_next_6_mnths_pay_existing_loans,problms_next_6_mnths_acquire_add_funds,problms_next_6_mnths_acquire_pay_taxes,problms_next_6_mnths_cover_operating_costs,problms_next_6_mnths_labor_related_issues,problms_next_6_mnths_attract_enough_costumers,no_problms_next_6_mnths,preferred_loan_pybck_incntv,preferred_fund_aprvl_incntv,preferred_fin_asstnc_source,preferred_tax_asstnc,preferred_cost_asstnc,preferred_labor_asstnc,preferred_outreach_asstnc,do_u_know_of_gov_schemes,gov_schemes_difficult_to_understand,gov_schemes_hard_to_use,gov_schemes_not_sufficient
174444706,2021-04-28,Kathmandu,Restaurant and Bar,11 years or above,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,Reduced interest rates on existing loans,Short-term loans without collateral,Financial assistance from the government,VAT return ,"Subsidy on utilities (e.g. electricity, water bills)",Prioritized provision of COVID-19 vaccination to my workers/employees,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
176510702,2021-05-07,Mahottari,Restaurant and Bar,3 to 5 years,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Reduced interest rates on existing loans,,,,,,,I am NOT aware of such government schemes.,,,
173876161,2021-04-26,Chitawan,Hotel,11 years or above,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,,,,,,,Digital marketing skills,"No, I have not used any government scheme but I know about such schemes.",False,True,False
175156051,2021-05-01,Lalitpur,Hotel,3 to 5 years,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,Reduced interest rates on existing loans,,,,Subsidy on property rental fees,,Digital marketing skills,I am NOT aware of such government schemes.,,,
178003908,2021-05-16,Lalitpur,Hotel,1 to 2 years,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,Reduced interest rates on existing loans,Short-term loans without collateral,Investments from shareholders,VAT return ,Subsidy on property rental fees,,Digital marketing skills,I am NOT aware of such government schemes.,,,
174239755,2021-04-27,Kathmandu,Travel and Tour Operator,6 to 10 years,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,,,Subsidy on property rental fees,,Business generation programs and events by governments and other stakeholders,I am NOT aware of such government schemes.,,,
174968501,2021-04-30,Kathmandu,Trekking,1 to 2 years,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,,,,,"Subsidy on utilities (e.g. electricity, water bills)",,Digital marketing skills,I am NOT aware of such government schemes.,,,
174752078,2021-04-29,Kathmandu,Travel and Tour Operator,1 to 2 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
175185876,2021-05-01,Kathmandu,Handicraft,11 years or above,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,Reduced interest rates on existing loans,Long-term subsidized loans,Borrowing from banks,Tax reduction,Subsidy on property rental fees,Government provision to not increase minimum wages for the next some time,Knowledge of the needs of source markets,"No, I have not used any government scheme but I know about such schemes.",True,False,False
175199056,2021-05-01,Kathmandu,Handicraft,6 to 10 years,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,Reduced interest rates on existing loans,,,Tax reduction,,,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
175293763,2021-05-02,Kathmandu,Travel and Tour Operator,11 years or above,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,Extension of loan periods,,,,,,,"No, I have not used any government scheme but I know about such schemes.",False,False,True
175218157,2021-05-01,Kathmandu,Shop/Merchandise,11 years or above,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,,,,Tax reduction,Subsidy on property rental fees,Prioritized provision of COVID-19 vaccination to my workers/employees,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
174441841,2021-04-28,Kathmandu,Shop/Merchandise,11 years or above,,,,,,,,,,,,,,,,,,,,,,,,,,,
175469363,2021-05-03,Bardiya,Hotel,11 years or above,,,,,,,,,,,,,,,,,,,,,,,,,,,
181204012,2021-05-30,Kathmandu,Travel and Tour Operator,6 to 10 years,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,Reduced interest rates on existing loans,,,Tax reduction,Subsidy on property rental fees,Prioritized provision of COVID-19 vaccination to my workers/employees,Digital marketing skills,I am NOT aware of such government schemes.,,,
175538470,2021-05-03,Kathmandu,Handicraft,11 years or above,,,,,,,,,,,,,,,,,,,,,,,,,,,
176031355,2021-05-05,Kathmandu,Rafting,11 years or above,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,Reduced interest rates on existing loans,Long-term subsidized loans,Financial assistance from the government,Tax reduction,"Subsidy on utilities (e.g. electricity, water bills)",Prioritized provision of COVID-19 vaccination to my workers/employees,,"No, I have not used any government scheme but I know about such schemes.",True,True,False
173959067,2021-04-26,Kathmandu,Hotel,3 to 5 years,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,Reduced interest rates on existing loans,,,VAT return ,"Subsidy on utilities (e.g. electricity, water bills)",,,I am NOT aware of such government schemes.,,,
175385290,2021-05-02,Kathmandu,Hotel,3 to 5 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
174937761,2021-04-30,Kathmandu,Other,6 to 10 years,False,True,False,True,True,False,False,False,False,True,True,True,True,False,True,False,Reduced interest rates on existing loans,Short-term loans without collateral,Financial assistance from the government,Tax reduction,Subsidy on property rental fees,,Digital marketing skills,I am NOT aware of such government schemes.,,,
174454679,2021-04-28,Kathmandu,Shop/Merchandise,3 to 5 years,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,Reduced interest rates on existing loans,,,Tax reduction,,,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
176017595,2021-05-05,Kathmandu,Shop/Merchandise,6 to 10 years,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,Reduced interest rates on existing loans,,,,,,,I am NOT aware of such government schemes.,,,
174220881,2021-04-27,Kathmandu,Hotel,1 to 2 years,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,,,Subsidy on property rental fees,,Business generation programs and events by governments and other stakeholders,I am NOT aware of such government schemes.,,,
175154235,2021-05-01,Kathmandu,Handicraft,6 to 10 years,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,,,,,Subsidy on property rental fees,,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
174262574,2021-04-27,Kathmandu,Travel and Tour Operator,1 to 2 years,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,Reduced interest rates on existing loans,,,Exemption of fines on taxes,Subsidy on property rental fees,,Business generation programs and events by governments and other stakeholders,I am NOT aware of such government schemes.,,,
174455823,2021-04-28,Kathmandu,Trekking,3 to 5 years,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,Reduced interest rates on existing loans,Short-term loans without collateral,Investments from shareholders,Decrease sales tax and VAT rates,,,,I am NOT aware of such government schemes.,,,
175301982,2021-05-02,Kathmandu,Trekking,3 to 5 years,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,,,,Tax deferral,Subsidy on property rental fees,,Business generation programs and events by governments and other stakeholders,I am NOT aware of such government schemes.,,,
174746242,2021-04-29,Kathmandu,Hotel,11 years or above,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,,,,Tax reduction,"Subsidy on utilities (e.g. electricity, water bills)",Prioritized provision of COVID-19 vaccination to my workers/employees,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
174455774,2021-04-28,Kathmandu,Handicraft,3 to 5 years,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,Reduced interest rates on existing loans,,,Tax reduction,Subsidy on property rental fees,Government provision to not increase minimum wages for the next some time,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
175231678,2021-05-01,Kathmandu,Shop/Merchandise,3 to 5 years,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,,Long-term subsidized loans,Financial assistance from the government,,,,,I am NOT aware of such government schemes.,,,
174650662,2021-04-29,Kathmandu,Other,11 years or above,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,Extension of loan periods,Short-term loans without collateral,Financial assistance from the government,VAT return ,Subsidy on property rental fees,,Digital marketing skills,I am NOT aware of such government schemes.,,,
175195620,2021-05-01,Kathmandu,Restaurant and Bar,1 to 2 years,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,Long-term subsidized loans,Financial assistance from the government,,,,,I am NOT aware of such government schemes.,,,
174471637,2021-04-28,Kathmandu,Hotel,1 to 2 years,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,Extension of loan periods,Long-term subsidized loans,Borrowing from banks,Tax reduction,"Subsidy on utilities (e.g. electricity, water bills)",Prioritized provision of COVID-19 vaccination to my workers/employees,Business generation programs and events by governments and other stakeholders,"No, I have not used any government scheme but I know about such schemes.",False,True,False
174393340,2021-04-28,Kathmandu,Trekking,3 to 5 years,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,Extension of loan periods,,,VAT return ,Subsidy on property rental fees,,,"No, I have not used any government scheme but I know about such schemes.",False,True,False
174936059,2021-04-30,Kathmandu,Other,1 to 2 years,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,Extension of loan periods,,,Decrease sales tax and VAT rates,Subsidy on property rental fees,,Digital marketing skills,"No, I have not used any government scheme but I know about such schemes.",False,True,False
174936102,2021-04-30,Kathmandu,Other,1 to 2 years,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,Extension of loan periods,,,Decrease sales tax and VAT rates,Subsidy on property rental fees,,Digital marketing skills,"No, I have not used any government scheme but I know about such schemes.",False,True,False
177451400,2021-05-12,Kathmandu,Shop/Merchandise,6 to 10 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
174199800,2021-04-27,Kathmandu,Trekking,11 years or above,,,,,,,,,,,,,,,,,,,,,,,,,,,
175129532,2021-05-01,Kathmandu,Restaurant and Bar,3 to 5 years,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,Extension of loan periods,Short-term loans without collateral,"Consolidations, mergers, and acquisitions",VAT return ,Subsidy on property rental fees,,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
174356829,2021-04-28,Kathmandu,Trekking,6 to 10 years,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,,Short-term loans without collateral,Borrowing from banks,VAT return ,Subsidy on property rental fees,,,I am NOT aware of such government schemes.,,,
175023072,2021-04-30,Kathmandu,Travel and Tour Operator,3 to 5 years,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,,,,,Subsidy on property rental fees,Government provision to not increase minimum wages for the next some time,Business generation programs and events by governments and other stakeholders,I am NOT aware of such government schemes.,,,
175209466,2021-05-01,Kathmandu,Travel and Tour Operator,11 years or above,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,Tax deferral,,,,"No, I have not used any government scheme but I know about such schemes.",False,False,True
175189240,2021-05-01,Kathmandu,Travel and Tour Operator,3 to 5 years,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,,,,Exemption of fines on taxes,Subsidy on property rental fees,,Knowledge of the needs of source markets,"No, I have not used any government scheme but I know about such schemes.",False,True,False
174932457,2021-04-30,Kathmandu,Other,6 to 10 years,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,Reduced interest rates on existing loans,,,,"Subsidy on utilities (e.g. electricity, water bills)",Government provision to not increase minimum wages for the next some time,Knowledge of the needs of source markets,I am NOT aware of such government schemes.,,,
174208978,2021-04-27,Kaski,Travel and Tour Operator,3 to 5 years,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,Reduced interest rates on existing loans,Long-term subsidized loans,Financial assistance from the government,,Subsidy on property rental fees,Prioritized provision of COVID-19 vaccination to my workers/employees,Business generation programs and events by governments and other stakeholders,"No, I have not used any government scheme but I know about such schemes.",True,True,True
174297863,2021-04-27,Kaski,Hotel,11 years or above,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,Prioritized provision of COVID-19 vaccination to my workers/employees,,"No, I have not used any government scheme but I know about such schemes.",True,False,False
174166825,2021-04-27,Kaski,Hotel,11 years or above,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,Extension of loan periods,Long-term subsidized loans,Financial assistance from the government,,"Subsidy on utilities (e.g. electricity, water bills)",,Business generation programs and events by governments and other stakeholders,"Yes, I have used one or more government schemes.",,,
174657820,2021-04-28,Kaski,Hotel,3 to 5 years,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,,,,,"Subsidy on utilities (e.g. electricity, water bills)",,Business generation programs and events by governments and other stakeholders,"No, I have not used any government scheme but I know about such schemes.",False,True,False
175764231,2021-05-04,Kaski,Restaurant and Bar,Less than a year,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,Reduced interest rates on existing loans,,,VAT return ,"Subsidy on utilities (e.g. electricity, water bills)",,,I am NOT aware of such government schemes.,,,
174650503,2021-04-29,Kailali,Travel and Tour Operator,3 to 5 years,,,,,,,,,,,,,,,,,,,,,,,,,,,
174150768,2021-04-27,Kaski,Hotel,1 to 2 years,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,Extension of loan periods,,,,"Subsidy on utilities (e.g. electricity, water bills)",,,"No, I have not used any government scheme but I know about such schemes.",False,False,True
176956231,2021-05-09,Kathmandu,Trekking,1 to 2 years,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,Extension of loan periods,,,Tax deferral,,,Business generation programs and events by governments and other stakeholders,"No, I have not used any government scheme but I know about such schemes.",False,True,False
175184805,2021-05-01,Kathmandu,Mountaineering,11 years or above,,,,,,,,,,,,,,,,,,,,,,,,,,,
